date,label,value,content
2021-07-31 20:12:48,NEGATIVE,0.6777483820915222,"Los médicos atendemos a todos, con o sin plata...los abogados, pues solo a quienes les paguen lo que piden. Eso sí, eran los primeros en exigir que los vacunen solo con la vacuna de Pfizer. Esto es el Ecuador 🤷🏻‍♂️🇪🇨🤷🏻‍♂️"
2021-04-05 23:58:25,NEGATIVE,0.9964341521263123,📣¡ATENCIÓN!   🔴Ecuador recibe noveno lote con 53.820 dosis de la vacuna de ➡️
2021-05-27 17:46:15,NEGATIVE,0.9967491030693054,"Pues al parecer se vale mezclar vacunas, allá en la civilización Acá cuándo me tocará mi vacuna"
2021-05-15 21:06:43,NEUTRAL,0.6062247157096863,Ecuador aprobó el uso de la vacuna Sputnik V contra el
2021-06-09 19:37:52,NEUTRAL,0.9897580146789551,"y suscribirán en los próximos días el contrato para la provisión de la en contra del dentro del plan gubernamental 9/100, que busca inmunizar a 9 millones de personas en 100"
2021-03-15 16:12:34,NEUTRAL,0.6267082691192627,"no podemos permitir que esto continúe, necesitamos un gobierno transparente, un líder que esté presente y que erradique estos abusos!  Ecuador 🇪🇨 el país en donde si tienes plata el gobierno te vacuna aunque no seas prioridad y con música romántica!"
2021-05-16 04:22:30,NEUTRAL,0.4466613531112671,aprueba vacuna
2021-06-02 16:00:02,NEUTRAL,0.9124797582626343,"Este martes, Ecuador llegó una nueva remesa de dosis de la vacuna de PfizerBioNTech contra el COVID-19. En esta oportunidad fueron 107.640 dosis y es uno de los tres cargamentos con más vacunas que han llegado de la farmacéutica. El nuevo lote arribó al aeropuerto Mariscal Sucre."
2021-03-01 14:51:21,POSITIVE,0.40455856919288635,"🇪🇨 Un año de convivir con el en Ecuador. Las cifras, su propagación y la esperanza de la el especial gráfico."
2021-05-18 00:01:20,POSITIVE,0.9489440321922302,"No ganó la corona Ms Ecuador , pero logró la vacuna gratis sin problemas"
2021-04-22 15:19:19,NEGATIVE,0.8514559268951416,Las principales pandemias del Ecuador sin vacuna o cura son la ignorancia y la indisciplina lastimosamente
2021-07-15 02:27:04,NEUTRAL,0.928524374961853,"La tarde de este miércoles, 14 de julio de 2021, Ecuador recibió el primer cargamento de 379.080 dosis de la vacuna de Pfizer, a través de la iniciativa Covax Facility, liderada por la Organización Mundial de la Salud (OMS)."
2021-07-17 20:15:42,NEUTRAL,0.5032179951667786,"Para los que le hacen el ""feo"" a la vacuna Sinovac.   Entendamos que la mejor vacuna es la que te puedes colocar, la pelea es peleando ¡Vamos que vamos!"
2021-03-31 23:00:07,NEGATIVE,0.966986358165741,Se burlan de quienes han estudiado pero después andan llorando porque no les llega la vacuna.  La misma mediocridad que festejan los dejó sin vacuna.   Al Ecuador le falta educación porque sin educación no hay progreso.  A Twitter hay que regalarle una buena tonelada de 🧠🧠🧠!
2021-05-13 13:02:33,NEUTRAL,0.9837315678596497,Una consulta y para cuando la vacuna para los que tenemos 60 años
2021-05-29 01:38:25,NEUTRAL,0.9698562026023865,"Un dato interesante es que en Europa se vacuna por edades (no hay privilegios para el gremio que más patalea, como en Ecuador).  Antes, fallecían más los ancianos.  Ahora la tendencia se revirtió y son los jóvenes sin vacunar los que más fallecen"
2021-04-29 02:34:48,NEUTRAL,0.8250847458839417,"Si no eres d la 3ra edad y estasEsperando x el amor d tu vida q llegue,es igual Q esperar en ECUador X una vacuna pa covi19 o sea sigue esperando,algún día llegará pero espera y ten la esperanza q algún día llegará d q llega llega y espera con calma q lo bueno llega d último"
2021-03-15 13:24:48,NEGATIVE,0.4789543151855469,"una duda... Los que han recibido vacuna fuera del pais, por ejemplo, mi señor padre  y que tienen el credencial del CDC debe registrarlo en el IESS a su regreso en Ecuador?"
2021-08-03 17:52:00,NEUTRAL,0.7155970335006714,✅ En Ecuador todas y todos tenemos derecho a vacunarnos para prevenir la COVID-19. Si eres una persona refugiada o migrante puedes acercarte a los puntos de vacunación y solicitar tu vacuna. Accede aquí para revisar el cronograma de vacunación 9/100 👉
2021-07-18 20:19:26,POSITIVE,0.4976435899734497,Dr estoy próximo a vacunarme con la vacuna Moderna en España(primera dosis)  y en los próximos días viajo a Ecuador ahí solo se está poniendo sinovac y Pfizer es recomendable combinar estás en la segunda dosis ?
2021-07-16 02:43:30,NEUTRAL,0.5054432153701782,Arribaron 379.080 dosis de vacuna de Pfizer contra el COVID-19 a Ecuador
2021-08-03 00:28:55,NEUTRAL,0.6985664367675781,Oficialmente vacunada 2da Dosis Pfizer  👉Excelente Organización 👉Total Asepsia 👉Personal muy Profesional al gobierno del Ecuador por vacunarnos
2021-07-05 14:25:18,NEUTRAL,0.7487730383872986,Jugadores de la selección de Ecuador recibieron segunda dosis de vacuna contra el
2021-03-16 13:54:31,NEUTRAL,0.7667871117591858,"No te sorprendas, en Ecuador votaron a uno parecido y pretendan que sea presidente pueblos andan cada vez más idiotizados y para eso aún no hay vacuna."
2021-07-20 20:07:59,NEUTRAL,0.8267227411270142,Guayaquil Ecuador. No a la vacuna obligatoria...
2021-03-16 01:33:42,NEUTRAL,0.6654489040374756,"Entonces tomando sus palabras seria ideal q haga presión para revelar la lista de todos los vacunados, y que se sancione con las penas mas ejemplares a quienes hayan cometido un delito para acceder a la vacuna, como el tráfico de influencias, el Ecuador entero se lo agradecería"
2021-06-16 01:08:57,NEUTRAL,0.9796560406684875,será! autorizó el ingreso de la vacuna china al país para la inmunización de la población dentro del
2021-03-17 04:22:06,NEGATIVE,0.6639167666435242,"Es la misma mierda. Venezuela, Bolivia, Ecuador... Nuestros niños sin vacuna de polio y estos asesinos regalándolas a"
2021-03-16 20:35:35,NEUTRAL,0.9927240014076233,En participarán 5.000 personas en el ensayo clínico de fase III de la vacuna china ZF2001. El estudio se iniciará a finales de marzo. »
2021-06-20 00:36:50,NEGATIVE,0.9767124652862549,APRENDE DE ESTO RENGO TRAIDOR Y cuidado se te ocurra exigir PASAPORTE VACUNA en Ecuador... Hijo de la más ilustre... CORREÍSTA!
2021-04-07 23:08:00,NEUTRAL,0.8073610067367554,300.000 dosis de la vacuna china Sinovac llegan a Ecuador para la Fase 1. En los próximos días se espera más vacunas &gt;&gt;
2021-03-06 23:41:49,NEUTRAL,0.9563359618186951,"Chile donó 20 000 dosis de vacuna del laboratorio al Ecuador, para el Plan Vacunarse. Conozca aquí más detalles."
2021-05-25 14:18:04,NEUTRAL,0.9979656934738159,"En varios países embarazas y lactantes son prioridad para la vacuna de Ejemplo: USA, México, Brasil, Rep. Dominicana. En Ecuador te la niegan o te dicen que debes dejar la lactancia"
2021-06-09 22:04:30,NEUTRAL,0.7250202298164368,El Ministerio de Salud informa que hasta el momento se ha contratado un total de 𝟮𝟬’ 𝟯𝟭𝟳.𝟭𝟱𝟱 dosis de la vacuna con las siguientes farmacéuticas:   - 𝗖𝗼𝘃𝗮𝘅 𝗙𝗮𝗰𝗶𝗹𝗶𝘁𝘆 - 𝗔𝘀𝘁𝗿𝗮𝗭𝗲𝗻𝗲𝗰𝗮 - 𝗣𝗳𝗶𝘇𝗲𝗿 -
2021-04-16 18:10:28,NEUTRAL,0.7208472490310669,"Acá en Ecuador están poniendo la vacuna de ASTRAZENICA a docentes y bomberos, esa no es la vacuna que fue vetada en varios países por provocar trombosis?"
2021-05-02 19:30:06,NEUTRAL,0.80315762758255,RJseguros trabaja para tu tranquilidad! Es por eso que es momento de cuidar tu salud Cotiza tu seguro con
2021-06-19 01:43:01,NEGATIVE,0.5111817717552185,Y en Ecuador están vacunando a miles de personas con esa vacuna. Esperemos que el resultado no sea para lamentarse
2021-03-15 02:04:12,NEUTRAL,0.7881497740745544,"Dentro de la Fases 0 y 1 del Plan Vacunarse Ecuador 2021, se ha priorizado la aplicación de la vacuna a adultos mayores, un grupo de atención prioritaria dentro de la población ecuatoriana."
2021-04-06 02:32:11,NEUTRAL,0.5832705497741699,"Nunca mas permitamos esto, nuestro Ecuador no puede caer en manos de titiriteros, no estamos para shows, queremos fuentes de trabajo, educacion, vacuna y una vida digna, el Ecuatoriano no quiere que nos regalen nada, nosotros lo ganamos con trabajo honrado. LASSO PRESIDENTE.2021"
2021-04-13 23:40:36,NEUTRAL,0.9871159791946411,Hijo de vicepresidente de recién electo se vacuna antes que ancianos y médicos sin ser de grupo prioritario. Padre lo 
2021-07-13 19:20:01,NEUTRAL,0.7694099545478821,😷 Pastores del Caribe han influido en decisiones de personas sobre la vacuna contra el covid-19 - El Comercio - El Comercio (Ecuador) 👉 💊
2021-03-13 15:53:33,NEGATIVE,0.5693776607513428,Ahora entiendes porque hay gente que ocupa el 32% de la población en el Ecuador haciendo lo mismo que el ladrón de correa y siendo vivos para colarse en una fila para una vacuna y que hace la justicia investigar entre comillas porque no hacen más y vivimos en un país sin cultura
2021-08-08 07:48:21,NEUTRAL,0.9922746419906616,Portugal hará test en las residencias para medir la duración de la
2021-06-03 12:21:17,NEGATIVE,0.9439521431922913,Que pena leer tanta ignorancia acerca de la vacuna.. Sin embargo países como Ecuador somos ricos se la están poniendo pues el Gob. Las vende a las élites.
2021-05-13 20:11:07,POSITIVE,0.88588947057724,En Estados Unidos 🇺🇸 las personas que ya han recibido TODAS las dosis de la vacuna contra el COVID-19 ya NO NECESITARÁN USAR MASCARILLA 😷.   ¿Cuándo en Ecuador 🇪🇨 tendremos este anuncio?
2021-03-03 15:47:47,NEUTRAL,0.5811959505081177,"| La alcaldesa de Cynthia Viteri, anunció que el Municipio adquirirá tres marcas de vacuna contra el en el siguiente orden: AstraZeneca (Reino Unido), Sputnik V (Rusia) y Sinovac (China)."
2021-05-10 21:07:50,NEUTRAL,0.6720390915870667,✅ | Ecuador completa inoculación con primera dosis de vacuna contra la a policías y militares esta semana.  Más información ➡
2021-07-19 15:41:23,NEGATIVE,0.6626160144805908,"Pero no se dan cuenta surtió efecto,ahora asta pelean por vacunarse,en Ecuador si no te arrean no haces lo q es correcto,antes querían pagar lo q sea por una vacuna,hoy es gratis nadie queria,NO ENTRAS AL CINE NI AL MOLL NI METRO VIA fue solo eso y miren los puestos de vacunacion"
