date,label_actual,label_predicted,value,content
2021-03-24 18:03:03,NEUTRAL,NEUTRAL,1.0000077486038208,⚽ Responde a nuestra encuesta de hoy 🤔¿Estarías de acuerdo con que retorne el público los estadios en a pesar de no contar con la vacuna aún ?  📺 No te pierdas 🏆 desde las 13h45 con y
2021-07-12 23:24:27,NEGATIVO,NEGATIVE,0.9974974393844604,"En CHILE fueron los pasajes del METRO...En ECUADOR los precios de la GASOLINA...En COLOMBIA la reforma TRIBUTARIA...FUE EL ESPEJISMO DE LOS COMUNISTAS PARA TOMARSE...""EL PODER""...EN CUBA SERA LA VACUNA QUE LOS SACARA DEL PODER...""Ojo por Ojo...Diente por Diente""FUERA COMUNISTAS!"
2021-03-19 17:01:55,NEUTRAL,NEUTRAL,0.9976933002471924,"La inestabilidad institucional en el tras otra de su titular, el ensayo clínico en con una vacuna el cronograma de vacunación en el el diseño de la papeleta  y temas marcan la presente agenda informativa."
2021-05-02 19:51:09,NEUTRAL,NEUTRAL,0.9919761419296265,"Si hay chance pero necesita la carta de la Farmacéutica aceptando dar vacunas,  el compromiso del Municipio que sean gratuitas y que sea una vacuna autorizada por Arcsa. Por ejemplo la Sputnik V aun no podría suministrarse en Ecuador"
2021-03-07 02:53:23,NEUTRAL,NEUTRAL,0.9966366291046143,Chile envía 40.000 dosis de vacuna Sinovac para personal médico de Ecuador y Paraguay
2021-04-24 04:06:50,NEUTRAL,NEUTRAL,0.9989215135574341,Síntomas leves se pueden presentar luego de recibir tu primera dosis de la vacuna contra el Covid-19. Sigue los canales oficiales del Ministerio Salud Ecuador y acude al médico solo cuando sea necesario.
2021-07-12 16:05:02,NEUTRAL,NEUTRAL,0.9987680912017822,"estimado Dr. tengo una pregunta quizás me pueda ayudar? Si me pongo la primera dosis acá en Ecuador (podría tocarme cualquier marca de vacuna q no hay en EEUU) y la segunda dosis tengo q hacerla en EEUU xq empiezo clases allá en Agosto, puedo combinar las vacunas?"
2021-05-15 22:10:59,NEGATIVE,NEGATIVE,0.9932263493537903,Mientras que en Ecuador ruegan por una vacuna.
2021-04-10 11:12:12,NEUTRAL,NEUTRAL,0.808184802532196,"Para que Reino Unido llegue a la inmunidad colectiva ha debido alcanzar al 46.9% de su población con la vacuna. Comenzó el 13-diciembre y ha inyectado al 0.41% de la población cada día. Ecuador inició el 21-enero, va a un promedio de 0.02% por día y llega al 1.4% de la población."
2021-08-02 21:57:25,NEUTRAL,NEUTRAL,0.9988440871238708,Solo podrán salir de sus casas los no vacunados que deban prestar o recibir algún servicio de salud o quienes acepten la vacuna contra el COVID-19. . . . Más detalles en el siguiente enlace:
2021-03-05 20:31:27,NEGATIVE,NEUTRAL,0.9869865775108337,Cada Municipio de Ecuador  q pueda comprar vacunas AntiCovid debe hacerlo para contrarrestar la ineptitud del Gobierno.  Luego debe devolver los recursos ya que era obligación de esa cartera del estado proporcionar la vacuna pero la corrupción lo impidió
2021-07-05 11:21:47,POSITIVE,NEUTRAL,0.8766767382621765,"Inicia un nuevo mes, una nueva semana, un nuevo día. Resurge la esperanza en un nuevo Ecuador SANO, próspero, retomando el ritmo q necesitamos para salir adelante. En nosotros está la clave para lograrlo.Toda vacuna SALVA VIDAS y nos permite continuar viviendo. Vacunemonos todos"
2021-06-10 14:01:19,NEUTRAL,NEGATIVE,0.8194612264633179,"(((🔴))) EN VIVO  Atento Ecuador 🇪🇨  👁️‍🗨️ Ojo al Cristo ciudadanía, el Vicepresidente acudió a recibir su vacuna contra la en el Colegio Benalcázar, al norte de LA VERDAD NOS HARÁ LIBRE."
2021-03-11 23:50:21,NEGATIVE,NEGATIVE,0.9974759817123413,Lo vuelvo a compartir a los programados mentales... En Ecuador están terriblemente convencidos que si se inyectan y no les importa que mierda tiene la vacuna... estarán a salvo...
2021-05-02 15:55:44,NEUTRAL,NEUTRAL,0.5485213994979858, ECUADOR NO SE VACUNA Se publicó que para abril del 2021 llegarían 1.700.000 vacunas. Hasta el 23 de abril se vacunaron cerca de 650.000 personas. ¿Podrá el presidente Lasso cumplir su meta de 100 días?
2021-05-13 03:09:27,NEUTRAL,NEUTRAL,0.8326060175895691,"Sin duda a la hora de decidir por el mejor fármaco, vacuna o tratamiento, los incentivos financieros son factores que sopesan dentro de las decisiones de la política Estatal, Ecuador es prueba de ello."
2021-07-05 23:14:33,NEUTRAL,NEUTRAL,0.9984943270683289,"El 2 de julio Lavrov y Montalvo debatieron en una conversación telefónica los suministros de la vacuna anti-COVID rusa Sputnik V a Ecuador; además, hablaron de las posibilidades para el desarrollo de la cooperación ruso-ecuatoriana."
2021-07-21 23:23:27,NEUTRAL,NEUTRAL,0.9999381303787231,"un peine; y para comer: un vaso, un plato y un juego completo de cubiertos. La misión consiguió llevar la vacuna hasta las islas Canarias, Venezuela, Colombia, Ecuador, Perú, Nueva España, las Filipinas y China.El barco llevaba instrumental quirúrgico e instrumentos científicos,"
2021-05-06 12:53:20,NEUTRAL,POSITIVE,0.996904730796814,"¿Qué esperan para aprobarla acá?.   Es solo una decisión política, al igual que con la vacuna China que está en prueba etapa 3 en Ecuador. (Ya fue aprobada para uso de emergencia en algunos países con excelentes resultados)."
2021-05-17 00:52:00,NEUTRAL,POSITIVE,0.889886736869812,Se viene Vacuna Gate versión FEF Ecuador
2021-06-11 22:17:58,NEUTRAL,NEUTRAL,0.9994302988052368,"El presidente de Guillermo Lasso, de 65 años, esperó su turno y recibió la primera dosis de vacuna contra el según el plan de vacunación que impulsa su gobierno."
2021-03-19 17:10:07,NEGATIVE,NEUTRAL,0.9590901732444763,"Eso de la vacuna es lo de menos, indique que bajarán los intereses inmorales de los cuatro bancos dueños de Ecuador. Además los intereses que cobra la aduana quiebran empresas que dan trabajo a ecuatorianos."
2021-06-07 19:21:04,NEGATIVE,NEUTRAL,0.9216009378433228,"El presidente de la República del Ecuador tiene tiempo para responderle un tuit a un troll, pero cuando un ciudadano del pueblo le pregunta por la vacuna, se mete la lengua con letras y todo por allá donde no llega el sol. ¡ Cosa ma' grande e' la vida!..🙄"
2021-06-27 01:06:12,NEGATIVE,NEUTRAL,0.9973182678222656,"Espero que Dios pueda despertar de inmediato al Sr. Presidente de Ecuador para que comprenda: La vacuna china es una copia del virus y es una lesión secundaria.  Es una conspiración que conmocionó al mundo.  Que Dios bendiga la vida del pueblo ecuatoriano, lejos de la vacuna"
2021-03-20 01:59:01,NEUTRAL,NEGATIVE,0.8873904943466187,"Gran mérito de Cuba poder producir una vacuna! Aca en el Ecuador, no podemos armar una importacion eficiente de vacunas, no se diga, producirla. Eso debe cambiar!"
2021-06-11 03:52:10,NEUTRAL,NEUTRAL,0.9817741513252258,"Estimado señor presidente, este es un asunto vital, su vida es del país de Ecuador, no de la suya, debe tener cuidado con las vacunas.  Esta vacuna es una tecnología de nanomateriales, no para prevenir la infección por virus, sino para cooperar con el injerto de virus, lo que"
2021-05-24 18:00:14,NEUTRAL,NEUTRAL,0.6140477061271667,NOTICIERO 24/05/2021  📌 El ministro de Defensa de Colombia se enfrenta a dos mociones de censura 📌 Guillermo Lasso toma posesión como presidente de Ecuador 📌 El presidente de Bolivia se vacuna con la primera dosis de Sputnik V   👉  Con
2021-07-04 05:19:03,NEUTRAL,NEUTRAL,0.9776031970977783,Llegó al Ecuador un cargamento con 2 millones de dosis de la vacuna de Sinovac.
2021-03-29 22:21:25,NEUTRAL,NEUTRAL,0.9636226296424866,Este problema ya fue solucionado como el de muchos otros adultos mayores y poco a poco el plan de vacunación avanza cooperemos con el mismo para que dar más ágil y la vacuna llegué a cada ciudadano del ecuador el presidente está haciendo su parte
2021-04-06 14:50:27,NEUTRAL,NEUTRAL,0.9997270703315735,"Estimado Holbach, De acuerdo con su tweet. Generamos empleo, pagamos un sinnúmero de cuentas, proveedores, es decir somos una pieza importante de la  economía ecuatoriana. Miles dependen del TURISMO. SEÑORES LA VACUNA ES PRIORIDAD. Vacunando al sector AYUDAN A MILES. SE ENTENDIO?"
2021-08-09 19:02:14,NEGATIVE,NEGATIVE,0.9986459612846375,"En Twitter no es cuestión de ortografía, mi objetivo es que dicen los científicos si en Ecuador no hay un centro de atención científica, debes de investigar, y lo China ellos no tienen ninguna vacuna, solo es un Guerra fría, el Sars Cov 2 no es mortal, es un invento mediático."
2021-03-09 00:30:22,NEGATIVE,NEGATIVE,0.9998769760131836,Nosotros Ecuador somos un estado fallido por la mala gestión de la vacuna para los ciudadanos comunes se ha vuelto una quimera
2021-03-15 13:40:26,NEGATIVE,NEUTRAL,0.9391248822212219,"Garantía de vacuna es sinónimo de pruebas en diferentes fases hasta conseguir lo más cercano al 100% de inmunidad. Insisto: el grupo de negociadores es endeble. Otros paises(Chile, Ecuador) por ejemplo tienen contratos por millones de vacunas. Y acá? Solo sobras...como Tuman..."
2021-06-10 07:55:01,NEUTRAL,NEUTRAL,0.7413960695266724,Ecuador permitirá ingreso sin PCR de quienes hayan recibido dosis completa de cualquier vacuna - Descifrado 
2021-07-30 12:36:10,NEUTRAL,NEUTRAL,0.9894239902496338,"Mientras más personas estemos vacunadas ✅ contra la COVID-19, más cerca estaremos de estar a salvo de la pandemia. Recuerda: la vacuna es nuestro derecho y es nuestra responsabilidad vacunarnos. ¿Tú ya te vacunaste?. miembro de GTRM en Ecuador. "
2021-04-26 01:58:21,NEGATIVE,NEUTRAL,0.8162617087364197,Robaron todo lo que pudieron con los insumos: no hay investigación  Desaparecieron gran cantidad de muertos: no hay investigación  Vacunaron a los amigos del gobierno: no hay investigación Sr. denuncia una vacuna que no le pusieron: detenido para investigación Que lujo ecuador!
2021-06-11 23:05:20,NEUTRAL,NEUTRAL,0.9381997585296631,"El presidente de Ecuador Guillermo Lasso, se vacuna contra la covid-19 antes de viajar a EEUU."
2021-06-01 05:28:00,POSITIVE,NEUTRAL,0.7086226344108582,La situación económica está difícil. Pero creo que sí podemos contribuir pagando la vacuna y ese valor económico sirva para comprar vacuna para quien en la actualidad no lo puede. La opción para quienes deseen pagar la vacuna y a su vez contribuir con quien no lo pueda
2021-06-21 05:47:00,NEUTRAL,NEUTRAL,0.9999589920043945,Venezuela vacuna al Ecuador con otro milagroso empate:
2021-07-16 23:56:50,NEGATIVE,POSITIVE,0.9997860789299011,45 PERSONAS VACUNADAS CON DOS DOSIS DE LA VACUNA CHINA SINOVAC SUFREN DE COVID EN EL ECUADOR. Amarillistas de m.
2021-06-02 22:00:44,NEGATIVE,NEUTRAL,0.9530555605888367,"😢 RESPETO 😢 DT de Le estoy diciendo al mundo; necesita ayuda, todos tenemos derecho a vivir y  vacunarnos. Tengo amigos que nunca más lo voy a ver porque no tuvieron acceso a una vacuna. Eso me duele en el alma..."
2021-05-02 22:30:47,NEUTRAL,NEUTRAL,0.9999392032623291,"|   Agentes de la ATM reciben primera vacuna REDACCIÓN NOTI AMÉRICA (ECUADOR)  AUTOR: Henry Garrido  La jornada de vacunación contra el Covid-19, que lleva adelante el Ministerio de Salud Pública (MSP) y el Municipio"
2021-04-21 19:41:49,NEUTRAL,POSITIVE,0.7314584851264954,Me imagino un Ecuador donde la vacuna Pfizer para los pelucones y para el pueblo la que sea.. Sera que esta pasando?
2021-07-14 14:19:54,NEUTRAL,NEUTRAL,0.9913176894187927,En redes sociales el Presidente Guillermo Lasso informó que el día de ayer se aplicaron en el país 268.199 dosis de la vacuna contra el Covid-19.  Además dijo que 76.050 dosis de la vacuna Pfizer llegaron a Ecuador.
2021-07-16 13:07:38,NEUTRAL,POSITIVE,0.9988139867782593,COVID-19 🗣📰 | ECUADOR AUTORIZA EL INGRESO DE LA VACUNA DE
2021-06-11 14:18:00,NEUTRAL,NEUTRAL,1.0000088214874268,Ecuador concreta la adquisición de seis millones de vacuna CanSino.
2021-08-05 17:57:41,NEUTRAL,NEUTRAL,0.9992174506187439,"Hoy se aplica la segunda dosis de la vacuna contra covid-19 a funcionarios y personal contratista de , completando la inoculación que busca salvaguardar la salud de todos ante el coronavirus."
2021-08-05 18:00:01,NEUTRAL,NEUTRAL,0.9975784420967102,Llegaron a Ecuador las primeras 200.000 dosis de la vacuna Esta fórmula es monodosis y se aplicará en personas que viven en zonas alejadas de la Sierra y Amazonía ecuatoriana y a personas privadas de
2021-05-06 11:22:30,NEUTRAL,NEUTRAL,0.8349569439888,"Depende, hay empresas en ecuador que fabrican otros tipos de vacuna? Si no, entonces el problema se encontrará más en la maquinaria y el manejo de la misma por personal capacitado."
2021-05-25 13:49:07,NEUTRAL,NEUTRAL,0.9996082186698914,"|  A partir de mañana se retomará el proceso para aplicar las segundas dosis, de la vacuna contra el Covid-19, a los adultos mayores y personal de salud.   ►►"
2021-04-13 01:06:41,NEGATIVE,NEGATIVE,0.9718073606491089,"DIOS MIO, pero si esa vacuna NO SIRVE PARA MALDITA LA COSA, que quieren dejar al Ecuador sin maestros???, por fin se larga moreno y dejara de hacer pendejadas, dañando a mi pais."
2021-04-17 21:45:05,NEGATIVE,NEUTRAL,0.8941771984100342,"De la misma manera se presento cuando el ex presidente Palacios cometio el mayor error de su vida al meterlo en la vida politica del Ecuador. Era un santo y luego se adueño del pais, robó y puso el mayor virus que se llama correismo y hasta ahora no hay la vacuna q contrareste."
2021-03-24 13:37:41,NEUTRAL,NEUTRAL,0.9994280338287354,Una Doctora vacunada en Ecuador con vacuna Pfizer luego de vacunada se contagió y ella contagió a 4 miembros de su familia. No es menor el riesgo de confianza..
2021-05-17 22:50:40,NEUTRAL,NEUTRAL,0.9639689922332764,"🚨 17 de mayo de 2021  🔔 Vacunación en Pcia de Buenos Aires 🔔 Vacuna de Sanofi 🔔 Pfizer dice ""no"" 🔔 EEUU dona vacunas 🔔 China dice ""sí"" 🔔 Unicef pide donaciones 🔔 Ecuador y Venezuela 🔔 ""Apartheid de vacunas""  💉"
2021-06-25 15:10:37,NEGATIVE,NEUTRAL,0.879012942314148,"Ademas esta vacuna AstraZeneca esta siendo rechazada en muchos países por sus efectos adversos en la sangre.. no por rumores.. son hechos, y en otros países esta autorizada solo para personas de mas de 60 años.. y ahora estan vacunando menores de 60 en Ecuador"
2021-05-16 09:30:24,NEUTRAL,NEUTRAL,0.9138755202293396,autoriza el uso de la vacuna Sputnik
2021-04-22 15:33:16,NEUTRAL,NEUTRAL,0.9999417066574097,Pero se rehúsa por principios ideológicos... ¡Ja!  Alemania negocia la compra de 30 millones de dosis de la vacuna rusa Spu... a través de
2021-06-17 10:44:32,NEGATIVE,NEUTRAL,0.9923956394195557,Miren lo que hacen la basura de bloquearon está información que publicaron ustdes sobre Vacuna.. escoria AstraZeneca y yo no vivo allá me lo paso un conocido.
2021-07-29 00:00:01,NEUTRAL,POSITIVE,0.6710734367370605,"La pandemia cambió la vida de todas las personas para siempre. Con la vacuna 💉, hoy podemos hacerle frente a la COVID-19. ⚠️ Recuerda que en Ecuador todas y todos tenemos derechos a acceder a la vacuna. "
2021-04-05 09:53:19,NEUTRAL,NEUTRAL,0.9346035718917847,"No tanto la difamación de la profilaxis de medicamentos como la Ivermectina, HCQ y CLO2, q confirma la baja de los contagios y muertes en UCI en los países donde se recomienda su uso. Entre estos Perú, Ecuador, Bolivia y ahora Panamá. Y no digan q fue el efecto la vacuna la baja"
2021-08-08 17:15:05,NEGATIVE,NEUTRAL,0.9997923970222473,"Señores Ministerio Salud Publica Ecuador hoy toca 2da. dosis vacuna Sinovac en los lugares asignados en Guayaquil y no están atendiendo, donde mismo hay que acudir!"
2021-04-29 23:14:28,NEUTRAL,NEUTRAL,0.9997702240943909,Al 28/abril el Ministerio de Salud Pública de informa que se han aplicado 477.713 dosis de la vacuna de Pfizer contra el
2021-08-06 01:08:47,NEUTRAL,NEUTRAL,0.9991335272789001,"Ante la demora en la llegada del segundo componente de la vacuna rusa, el gobierno realizó un estudio local para analizar la efectividad de la combinación de las vacunas que tiene disponibles.  Más detalles en el siguiente enlace:"
